,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target
1285,M,298.5,309.6,1492,41.7,100,0
9384,M,297.6,308.1,1379,57.4,122,0
2224,M,299.7,309.0,1645,31.9,155,0
3320,L,301.5,310.5,2289,16.4,112,0
190,L,298.2,308.4,1477,49.9,72,0
1284,L,298.4,309.5,2153,15.3,98,1
3022,L,300.5,309.6,1760,30.6,213,0
3181,L,300.2,309.4,1527,37.0,194,0
5845,M,301.4,311.2,1727,26.5,43,0
7658,M,300.4,311.6,1359,55.4,160,0
4613,L,303.1,311.3,1403,55.6,150,0
6506,H,301.0,310.1,1454,44.1,217,0
2005,L,298.5,308.3,1504,38.0,20,0
2491,L,299.1,308.9,1445,43.4,197,0
7610,M,300.5,311.3,1507,43.4,41,0
1313,L,298.9,310.2,1359,56.9,166,0
8828,L,297.3,308.7,1587,35.8,148,0
7088,M,300.6,310.3,1614,32.7,0,0
1272,H,298.0,309.4,1562,38.1,58,0
2541,H,299.1,308.8,1553,32.6,90,0
3641,L,302.3,311.6,1488,41.8,75,0
834,H,296.6,307.4,1333,50.2,177,0
4413,M,302.7,310.5,1398,47.3,70,0
3080,M,299.9,309.2,1539,43.2,132,0
3987,M,302.3,311.3,1444,43.1,115,0
7516,M,300.3,311.7,1236,57.5,12,0
7806,L,300.0,311.5,1349,48.6,113,0
6670,L,301.5,310.6,1998,20.2,210,0
4062,L,302.0,310.9,1446,44.0,64,0
9883,H,298.7,309.6,1654,34.3,136,0
4616,L,303.1,311.4,1829,24.5,159,0
1707,L,298.2,307.8,1439,41.6,62,0
917,L,295.3,305.7,1475,51.0,187,0
7131,M,300.5,309.8,1410,44.4,111,0
31,L,299.0,309.4,1798,25.5,89,0
4966,L,303.8,312.6,1793,28.1,170,0
3297,L,301.2,310.3,1548,38.6,59,0
2643,M,299.8,309.4,1401,48.1,143,0
8834,L,297.4,308.8,1473,46.2,167,0
4577,L,303.0,311.2,1800,23.7,61,0
2453,L,299.0,308.6,1648,30.8,98,0
2288,M,299.4,308.6,1541,39.1,109,0
8137,H,299.5,310.8,1600,32.4,67,0
1932,M,298.1,308.0,1686,29.3,35,0
4615,L,303.0,311.3,1793,29.3,157,0
76,L,298.8,308.9,1461,47.9,206,0
9966,L,298.3,307.9,1507,41.2,149,0
3083,L,300.1,309.3,1712,28.5,141,0
3152,M,300.5,309.8,1473,42.3,121,0
8259,L,299.1,310.5,1471,38.4,146,0
7235,L,299.8,310.0,1361,53.8,167,0
9000,L,297.0,307.9,1493,46.1,173,0
7780,L,300.4,311.6,1815,23.5,49,0
9950,L,298.1,307.8,1413,54.1,113,0
8781,L,297.6,308.7,1552,42.3,27,0
5477,L,302.7,312.1,1763,26.5,184,0
4693,M,303.4,311.5,1817,24.7,125,0
6453,L,300.7,310.2,1807,24.2,77,0
2222,L,299.7,309.0,1605,33.0,151,0
6452,L,300.7,310.1,1376,50.8,75,0
9607,L,298.9,310.1,1571,36.8,78,0
7877,L,300.7,312.3,1420,53.8,67,0
5917,L,300.6,310.2,1341,52.6,21,0
739,L,296.9,308.4,1390,41.8,184,0
5391,L,302.7,312.2,1572,34.4,228,0
7335,L,299.9,310.4,1328,49.9,206,0
295,M,298.1,308.6,1716,30.7,119,0
7943,L,300.8,311.7,1753,29.0,8,0
2520,L,298.8,308.6,1535,41.2,40,0
3027,L,300.5,309.5,1777,23.6,0,0
9433,M,298.0,308.7,1430,51.9,47,0
9291,L,298.2,309.0,1353,57.8,89,0
2749,M,299.7,309.2,1685,28.9,179,1
5484,M,302.5,312.0,1826,25.3,203,0
8509,M,298.4,309.7,1870,22.5,170,0
9731,L,298.8,310.0,1389,49.6,149,0
3304,L,301.2,310.3,1497,45.7,76,0
4275,M,302.4,310.5,1500,36.7,164,0
8132,M,299.9,311.3,1389,50.0,55,0
8031,L,300.7,312.0,1550,32.4,5,0
8557,L,298.3,309.0,1471,48.3,91,0
5881,L,301.4,311.1,1952,22.7,131,0
8706,L,297.2,308.6,1335,53.0,39,0
1858,M,297.8,307.4,1488,36.1,57,0
4965,M,303.8,312.7,1364,49.3,167,0
2427,L,298.9,308.3,1855,23.8,33,0
5154,L,304.2,313.4,1568,37.6,25,0
8860,M,297.9,309.1,1488,37.3,30,0
1207,M,297.0,308.1,1573,34.9,93,0
98,L,298.9,308.8,1529,32.7,53,0
668,L,297.5,308.9,1738,24.0,195,0
2674,L,299.7,309.3,1546,37.2,4,0
583,H,297.7,309.6,1697,32.2,210,0
8680,L,297.2,308.5,1494,39.6,181,0
8385,H,298.8,309.8,1563,38.8,65,0
4814,L,303.4,311.8,1401,53.0,208,1
450,M,297.6,308.7,1419,41.7,81,0
490,L,297.4,309.2,1459,37.9,191,0
7967,M,301.0,312.2,1629,32.6,69,0
7477,M,300.1,311.3,1518,40.2,130,0
7615,L,300.5,311.4,1442,47.0,53,0
6284,M,301.2,310.8,1734,31.3,64,0
9897,L,298.8,309.3,1357,47.1,176,0
25,L,299.0,309.5,1861,23.3,73,0
6841,M,301.1,311.2,1591,35.0,208,0
7776,M,300.3,311.5,1445,47.3,40,0
2438,M,299.1,308.4,1330,53.6,62,0
8739,H,297.4,308.7,1429,37.6,118,0
7307,M,300.0,310.4,1385,52.1,128,0
4203,M,302.3,310.9,1558,31.9,207,0
9472,M,298.7,309.4,1375,48.3,157,0
5739,M,302.2,311.7,1653,31.4,2,0
4976,L,303.7,312.7,1359,56.8,194,1
6957,L,300.7,311.1,1324,52.2,85,0
3975,H,302.4,311.5,1540,43.7,81,0
1665,H,298.2,307.9,1491,39.7,181,0
3970,M,302.3,311.4,1345,47.6,67,0
5209,M,303.8,312.7,1507,38.5,180,0
4148,L,301.9,310.3,1972,21.3,67,0
2420,H,298.8,308.2,1450,44.7,14,0
2291,M,299.5,308.8,1886,20.9,117,0
5329,L,303.7,313.0,1456,45.5,51,0
181,H,298.2,308.3,1824,24.2,49,0
2887,M,300.5,309.5,1691,27.6,67,0
9143,L,297.6,308.5,1452,42.6,116,0
2686,L,299.8,309.4,1633,27.5,29,0
2387,M,299.2,308.5,1474,47.2,132,0
3157,M,300.4,309.7,1488,42.2,133,0
2821,M,300.3,309.6,1419,42.5,137,0
972,L,295.8,306.6,1644,35.2,115,0
7110,M,300.8,310.4,1518,36.0,59,0
8506,L,298.4,309.6,1710,27.3,163,1
1137,L,296.9,307.8,1653,29.7,137,0
7960,H,301.1,312.2,1491,42.6,52,0
6765,L,301.5,310.9,1580,32.3,11,0
2098,L,299.4,309.3,1401,59.0,38,0
5726,M,302.4,311.9,1398,50.1,188,0
175,L,298.2,308.1,1382,43.5,37,0
7942,L,300.8,311.7,1432,45.8,6,0
516,L,297.5,309.3,1732,29.9,32,0
3755,L,302.3,311.0,1329,51.5,154,0
6142,L,300.9,310.9,1755,27.9,148,0
2210,L,299.7,309.2,1401,54.1,118,0
212,H,298.4,308.7,1344,52.9,130,0
8419,L,299.0,310.3,1431,39.9,157,0
7411,L,300.0,311.1,1425,47.8,179,0
8238,L,299.1,310.4,1519,45.3,92,0
6201,M,301.0,310.9,1510,44.5,66,0
6422,L,300.3,309.9,1377,55.3,4,0
1199,M,296.9,307.9,1979,20.4,68,0
5771,L,301.6,311.2,1525,43.7,91,0
8652,H,297.3,308.3,1461,41.5,108,0
9353,L,298.2,308.8,1345,44.3,37,0
7830,H,299.9,311.2,1495,35.8,175,0
5770,L,301.6,311.2,1408,42.9,89,0
5923,M,300.4,310.3,1537,35.0,33,0
4869,L,303.7,312.4,1718,26.5,130,0
7613,L,300.5,311.3,1475,46.3,49,0
6966,L,300.7,311.0,1969,20.7,109,0
3519,M,301.9,310.9,1569,32.5,188,0
4779,L,303.7,312.3,1511,38.9,117,0
5331,L,303.7,312.8,1448,44.5,55,0
8647,L,297.5,308.5,1530,38.5,93,0
14,L,298.6,309.2,2035,19.6,40,0
9376,H,297.7,308.4,1738,27.7,96,0
134,L,298.8,308.4,1369,53.0,138,0
4583,M,302.9,311.2,1467,37.7,73,0
8533,M,298.6,309.4,1465,41.1,30,0
7493,L,300.2,311.7,1448,54.2,173,0
8314,L,298.8,309.9,1739,30.6,83,0
3673,H,302.3,311.7,1449,44.5,152,0
3801,M,302.2,310.9,1771,27.6,54,0
4961,L,303.9,312.7,1800,24.3,158,0
4206,M,302.3,310.8,1721,28.4,215,0
4828,L,303.5,311.9,1515,39.2,24,0
9729,L,298.7,309.8,1695,29.0,145,0
7542,M,300.4,311.6,1401,49.9,79,0
8613,M,297.5,308.5,1401,50.5,6,0
7310,L,300.0,310.5,1606,33.5,135,0
9128,M,297.5,308.6,1486,45.9,78,0
7760,M,300.4,311.7,1511,33.0,200,0
8503,L,298.5,309.8,1468,40.9,157,0
1884,M,298.0,307.6,1792,26.0,119,0
7450,L,300.3,311.8,1451,41.0,55,0
8535,L,298.6,309.5,1547,44.8,36,0
1492,M,298.0,308.7,1479,58.5,176,1
6811,L,300.9,310.6,1504,46.4,129,0
7123,M,300.9,310.4,1576,40.4,92,0
6913,L,300.8,311.2,1481,38.5,181,0
4052,M,301.9,310.8,1563,39.2,39,0
799,M,297.0,307.8,1579,34.1,94,0
1912,M,298.0,307.7,1621,34.9,194,0
7401,L,299.8,310.8,1409,51.9,154,0
1430,L,298.9,310.0,1378,49.3,18,0
8761,L,297.5,308.8,1417,49.8,177,0
297,L,298.0,308.5,1713,25.3,124,0
6196,L,300.9,310.8,1701,30.4,55,0
785,M,296.9,308.0,1497,44.8,57,0
476,L,297.4,309.0,1570,37.9,154,0
2937,L,300.7,309.6,1810,26.0,195,0
4305,L,301.6,310.1,1687,26.6,16,0
1946,L,298.2,308.1,1622,34.9,67,0
9169,L,297.7,308.8,1896,24.5,186,0
5559,M,302.5,312.0,1451,43.2,189,0
2789,H,300.3,309.5,1438,44.0,59,0
6704,M,301.5,310.7,1510,36.0,64,0
4003,L,302.1,311.2,1519,39.3,155,0
8310,L,298.7,309.9,1465,39.7,72,0
383,M,297.5,308.6,1842,27.0,133,0
1782,L,298.4,308.0,1571,37.4,50,0
3701,L,302.1,311.2,1417,48.0,13,0
2038,L,299.0,308.8,1405,55.2,103,0
9524,H,299.0,310.3,1658,27.6,69,0
4032,L,302.0,310.8,1383,50.3,231,1
6375,H,300.0,309.6,1629,32.3,89,0
4457,M,302.5,310.3,1710,27.3,186,0
1572,L,298.2,308.3,1230,59.6,162,0
9905,M,298.7,309.1,1423,49.5,200,0
4864,L,303.6,312.3,1451,43.4,119,0
1424,L,298.7,309.7,1462,46.8,4,0
2023,L,298.7,308.5,1444,54.2,62,0
6783,L,301.3,310.8,1450,46.9,59,0
2626,L,299.7,309.4,1650,29.8,93,0
5030,M,303.9,313.1,1437,48.3,110,0
9400,L,297.7,308.2,1446,43.9,172,0
6469,M,300.4,309.6,1521,35.0,119,0
4042,L,302.0,310.9,1564,39.0,15,0
9147,L,297.7,308.7,1688,27.2,125,0
1489,M,298.2,309.0,1723,26.6,168,0
3064,M,300.1,309.1,1731,30.4,92,0
8995,L,297.2,308.0,1474,43.7,162,0
4525,M,302.4,310.4,1463,42.2,139,0
1926,L,298.0,307.7,1606,30.8,17,0
4711,M,303.4,311.7,1515,44.2,168,0
1575,L,298.2,308.3,2057,18.0,168,0
4133,L,301.8,310.3,1765,27.3,29,0
2691,L,300.0,309.6,1431,47.7,39,0
1594,M,298.0,308.2,1373,51.2,215,0
5822,M,301.3,311.0,1463,50.2,214,0
7865,L,300.5,311.9,1383,50.5,35,0
8468,H,298.6,309.7,1463,39.1,66,0
9022,L,297.4,308.3,1548,46.6,7,0
780,M,296.9,308.0,1409,50.7,43,0
5109,M,304.0,313.4,1389,45.8,123,0
8753,M,297.4,308.6,1657,33.1,156,0
4870,M,303.7,312.4,1631,28.5,132,0
240,M,298.0,308.1,1339,51.6,197,0
5741,M,302.3,311.7,1483,40.5,8,0
9341,M,298.3,308.9,1363,46.1,5,0
9271,L,298.2,308.7,1991,20.5,36,0
3781,L,302.3,310.8,1465,43.8,7,0
5474,M,302.7,312.1,1378,46.9,176,0
7271,M,300.3,310.4,1293,49.7,37,0
5697,L,302.5,311.9,1354,49.4,117,0
615,L,298.1,309.9,1642,30.4,58,0
2733,L,299.7,309.2,1422,40.4,140,0
5961,L,300.3,310.7,1539,32.3,123,0
7039,H,300.6,310.5,1519,37.0,91,0
1509,L,298.0,308.5,1429,37.7,220,1
4368,L,302.0,310.0,1664,28.6,190,0
7717,L,300.5,311.6,1365,53.0,85,0
6537,M,301.3,310.5,1481,39.7,85,0
1387,L,298.9,310.1,1823,26.1,131,0
5485,L,302.6,312.1,1344,51.0,206,0
1516,L,298.2,308.9,1278,54.0,18,0
147,L,298.4,308.4,1515,40.1,179,0
6918,L,301.0,311.5,1559,31.8,195,0
6147,M,301.1,311.1,2089,19.8,162,0
4574,M,302.9,311.0,1402,40.7,52,0
6064,L,301.1,311.1,1889,23.8,170,0
4351,L,301.8,309.6,1432,43.7,138,0
3918,M,302.5,311.5,1358,52.7,139,0
3433,M,301.6,310.6,1924,23.6,181,0
2568,L,299.6,309.2,1450,43.1,160,0
8500,L,298.3,309.5,1711,30.3,148,0
6563,L,301.5,310.7,1942,20.5,155,0
1479,L,298.2,309.3,1355,43.8,142,0
7901,L,300.8,312.4,1365,44.5,129,0
7690,M,300.5,311.6,1577,36.5,4,0
6026,L,300.7,311.0,1403,48.3,70,0
4633,L,303.0,311.2,1382,50.5,203,0
7704,M,300.6,311.6,1630,31.8,52,0
566,M,297.6,309.7,1541,33.7,165,0
2026,M,298.7,308.5,1360,52.9,69,0
6674,L,301.5,310.7,1618,35.5,218,0
3106,L,299.8,309.1,1485,39.9,207,0
770,L,296.8,308.0,1391,54.4,17,0
8568,L,297.9,308.6,1691,29.6,116,0
5298,M,303.7,313.1,2130,18.1,185,0
472,M,297.4,309.0,1497,41.8,144,0
7329,M,299.9,310.4,1576,34.3,188,0
1728,L,298.3,307.7,1465,49.4,109,0
545,L,297.6,309.4,1958,22.1,108,0
8064,L,300.5,311.8,1596,34.8,87,0
6089,L,300.9,310.7,1509,37.5,12,0
279,L,298.0,308.1,1819,23.4,78,0
2912,L,300.7,309.6,1661,30.3,129,0
1146,L,297.0,307.9,1529,42.2,157,0
6908,L,300.9,311.3,1613,32.7,170,0
6256,L,301.0,310.6,1493,37.8,206,1
7029,L,300.6,310.6,1454,39.7,67,0
4087,L,301.9,310.4,1376,54.9,126,1
659,L,297.6,309.1,1449,49.1,174,0
154,L,298.4,308.2,1528,36.2,196,0
1125,M,296.7,307.8,1375,51.4,108,0
8798,L,297.3,308.4,1469,46.7,65,0
4727,M,303.4,311.8,1341,47.0,210,1
7010,M,300.5,310.5,1469,42.9,14,0
761,L,296.7,307.8,1646,34.6,238,0
7387,H,299.8,310.6,1423,44.6,116,0
8603,H,297.3,308.0,1384,49.1,206,0
5284,M,303.8,313.2,1732,29.6,147,0
7851,L,300.4,311.7,1373,47.2,3,0
5002,L,303.7,312.8,1627,31.7,40,0
2651,L,299.9,309.5,2008,20.4,165,0
4552,M,302.7,310.5,1880,22.7,207,0
2867,H,300.7,309.6,1390,48.5,7,0
9641,L,299.3,310.4,1365,53.9,171,0
4248,L,302.6,311.0,1506,37.2,95,0
3300,H,301.3,310.4,1538,38.4,65,0
3418,H,301.6,310.6,1555,40.4,139,0
1338,L,298.6,310.1,1721,27.2,5,0
1299,M,298.7,309.9,1458,40.2,137,0
8440,L,298.6,309.8,1370,56.0,0,0
9700,M,298.9,309.8,1353,53.7,71,0
7378,L,299.5,310.0,1388,52.4,94,0
9545,L,299.6,311.0,1430,38.3,124,0
301,L,297.7,308.4,1740,27.1,136,0
1818,M,298.1,307.7,1435,40.9,147,0
2928,M,300.8,309.7,1258,54.9,168,0
4156,M,302.0,310.5,1823,25.1,87,0
6143,M,301.0,310.9,1575,34.6,150,0
8189,L,299.7,311.0,1983,21.0,201,0
1796,H,298.1,307.6,1542,37.1,84,0
7286,M,300.1,310.4,1480,37.1,77,0
2731,M,299.7,309.2,1597,32.9,135,0
369,H,297.5,308.4,1587,36.1,98,0
5399,H,302.8,312.4,1411,53.8,246,1
9768,L,298.6,309.6,1611,35.7,23,0
1614,M,297.8,307.9,1802,25.8,43,0
7553,L,300.3,311.3,1505,39.6,107,0
5766,M,301.7,311.2,1413,42.6,79,0
6745,M,301.8,311.1,1395,44.6,171,0
8659,L,297.5,308.5,1375,55.6,128,0
9288,L,298.2,308.9,1444,53.1,83,0
6259,M,301.2,310.8,1396,47.4,5,0
6651,M,301.5,310.4,1276,55.6,158,0
3093,L,300.0,309.3,1397,51.2,173,0
698,L,297.6,308.8,1539,40.2,72,0
9838,L,298.4,309.2,1425,45.5,11,0
5617,L,303.1,312.4,1404,61.5,127,1
8842,L,297.3,308.7,1492,43.6,189,0
9688,L,299.1,310.1,1367,45.6,44,0
6519,L,301.1,310.1,1417,46.9,35,0
1362,L,298.6,310.0,1517,41.2,64,0
8222,L,299.0,310.5,1755,27.9,56,0
3772,L,302.4,311.1,1448,44.8,195,0
2314,L,299.2,308.9,1368,47.2,175,0
390,L,297.6,308.7,1460,46.7,150,0
245,M,297.9,308.1,1627,31.4,209,0
9223,L,297.9,309.0,1382,43.9,116,0
7240,M,299.9,310.1,1362,56.3,179,0
9408,H,297.9,308.4,1637,34.5,191,0
2397,L,299.2,308.6,1582,38.8,156,0
1930,M,298.1,307.9,1569,37.0,29,0
918,M,295.3,305.7,1473,38.5,189,0
7211,L,299.8,309.7,1431,40.3,101,0
6006,M,300.6,310.5,2156,18.0,16,0
9463,M,298.5,309.3,1552,36.8,133,0
2421,L,298.9,308.2,2384,15.0,19,0
5325,L,303.5,312.7,1694,27.3,40,0
1596,L,298.0,308.1,1877,24.3,0,0
6657,L,301.4,310.3,1374,47.6,176,0
979,L,296.2,306.8,1389,53.3,132,0
9352,L,298.2,308.7,1780,27.9,35,0
186,L,298.1,308.3,1301,56.0,63,0
4944,M,303.6,312.7,1765,27.5,115,0
1712,L,298.3,307.9,1551,33.8,72,0
7474,L,300.3,311.7,1989,22.3,121,0
2758,M,299.7,309.2,1412,45.3,205,0
2016,L,298.5,308.3,1458,44.0,44,0
6336,L,300.4,309.8,1395,48.1,201,0
2773,L,299.9,309.4,1858,22.5,22,0
6942,M,300.8,311.4,1732,26.9,45,0
9021,M,297.4,308.2,1536,34.6,4,0
1947,L,298.2,308.1,1462,49.9,69,0
2081,M,299.4,309.3,1485,47.1,209,0
4329,L,301.6,310.0,1566,30.3,79,0
8742,L,297.4,308.8,1467,39.0,128,0
3532,L,301.9,310.9,1486,40.3,6,0
4296,L,301.8,310.2,2825,5.8,215,1
3966,L,302.3,311.5,1530,37.8,57,0
4579,L,303.0,311.2,1374,48.2,65,1
5532,L,302.4,311.8,1476,46.6,110,0
2608,L,299.5,309.3,1409,44.7,46,0
5118,M,304.2,313.6,1512,33.4,146,0
8777,H,297.5,308.6,1481,38.8,14,0
3058,L,300.0,309.0,1709,32.1,79,0
1538,L,298.4,309.1,1798,29.6,81,0
3273,M,301.3,309.9,1565,36.0,213,0
498,L,297.5,309.1,1611,30.2,211,0
6634,L,301.5,310.5,1396,44.5,117,0
9119,M,297.4,308.4,1675,29.5,59,0
5255,M,303.5,313.0,1403,51.9,77,0
1574,L,298.2,308.2,1478,50.1,166,0
5379,L,302.9,312.4,1446,41.7,196,0
4026,M,302.1,311.0,1574,34.1,215,0
346,M,297.5,308.3,1459,45.2,34,0
8748,L,297.3,308.5,1384,39.6,144,0
550,L,297.4,309.2,1698,29.4,119,0
1101,H,296.7,307.5,1607,33.6,38,0
6727,L,301.5,310.8,1785,25.5,120,0
7370,M,299.6,310.1,1455,46.1,76,0
8883,M,297.9,309.2,1529,38.1,96,0
247,L,298.0,308.2,1469,45.5,214,0
6385,L,300.1,309.7,1410,48.3,118,0
8806,L,297.4,308.5,1692,34.3,83,0
3194,L,300.0,309.0,1454,51.7,2,0
4522,M,302.5,310.5,1918,21.6,131,0
8838,L,297.5,309.0,1320,54.7,179,0
3734,M,302.2,311.2,1873,24.0,99,0
1192,M,297.2,308.3,1431,43.7,46,0
1569,M,298.1,308.2,1654,35.3,155,0
7802,L,299.9,311.3,1429,58.2,103,0
6859,M,301.1,311.3,1909,22.7,38,0
3867,M,302.7,311.6,2709,9.7,2,1
6817,M,301.0,310.7,1493,48.1,145,0
5776,L,301.6,311.1,1325,49.2,104,0
2166,M,299.6,309.2,1867,23.4,225,1
3670,L,302.3,311.7,1701,27.5,145,0
8786,L,297.5,308.5,1306,50.7,38,0
3259,M,301.2,310.0,1625,31.6,173,0
1832,M,297.8,307.4,1330,51.7,183,0
3923,M,302.6,311.4,1718,31.2,154,0
4188,M,302.3,310.8,1611,31.8,169,0
9031,H,297.5,308.4,1793,23.9,28,0
8445,M,298.6,310.0,1541,36.9,12,0
8944,L,297.3,308.3,1471,38.2,37,0
1801,M,298.0,307.5,1427,43.6,101,0
8006,L,300.9,312.1,1462,46.0,166,0
7519,L,300.2,311.6,1999,21.0,19,0
1136,L,296.9,307.8,1557,38.1,135,0
5918,L,300.6,310.1,1541,42.0,23,0
7978,L,301.2,312.4,1480,53.5,97,0
2148,L,299.4,308.9,1583,34.1,176,0
4431,H,302.3,310.2,1443,54.6,120,0
213,L,298.4,308.7,1386,44.9,135,0
3985,L,302.3,311.2,1386,50.3,110,0
2085,L,299.5,309.3,1462,46.7,7,0
4950,M,303.8,312.7,1919,20.2,131,0
6914,H,300.9,311.3,1668,28.9,183,0
7317,L,299.9,310.3,1638,29.1,152,0
9825,L,298.4,309.2,1610,32.4,194,0
115,L,298.8,308.6,1431,45.7,97,0
2123,L,299.3,309.0,1491,38.4,115,0
3929,M,302.7,311.6,1501,38.8,171,0
605,M,297.9,309.8,1693,29.9,35,0
4341,L,301.7,309.8,1398,46.0,109,0
8274,L,298.9,310.5,1640,29.2,195,0
3978,L,302.2,311.3,1382,46.4,94,0
7880,H,300.7,312.4,1457,47.2,74,0
7796,L,300.1,311.5,1454,52.4,90,0
8696,L,297.2,308.6,1413,49.8,12,0
1994,M,298.2,307.9,1403,45.1,193,0
3685,M,301.9,311.1,1380,51.6,184,0
5757,L,301.9,311.3,1366,55.6,57,0
3235,L,300.8,309.4,1946,20.5,111,0
4046,M,301.9,310.9,1421,46.2,26,0
9511,L,299.1,310.3,1449,40.7,40,0
3007,L,300.4,309.7,1314,50.2,179,0
7077,M,300.7,310.5,1594,31.0,196,0
4973,L,303.8,312.7,1461,38.2,188,0
4538,L,302.4,310.3,1923,23.3,172,0
3346,L,301.3,310.7,1761,24.3,174,0
1741,M,298.5,308.0,1363,49.2,149,0
3298,L,301.2,310.3,1499,38.1,61,0
4893,M,303.8,312.5,1448,44.3,195,0
2243,L,299.2,308.4,1465,35.0,201,0
9483,H,298.9,309.6,1546,35.3,190,0
5147,L,304.4,313.6,1569,38.4,11,0
6631,M,301.5,310.4,1378,55.3,109,0
3179,L,300.1,309.3,1570,36.8,189,0
8002,M,300.9,312.1,1851,23.0,156,0
3894,M,302.3,311.2,1432,42.7,68,0
4023,L,302.1,311.0,1364,50.0,205,0
7419,L,300.1,311.4,1572,36.2,199,0
6113,M,300.7,310.8,1724,30.0,76,0
9220,L,297.8,308.9,1282,58.1,108,0
8948,M,297.4,308.3,1483,41.9,47,0
2380,L,299.0,308.1,1242,60.9,117,0
3028,L,300.5,309.5,1379,55.6,2,0
1891,L,297.7,307.4,1764,29.0,139,0
8977,M,296.9,307.5,1556,31.2,116,0
742,L,296.8,308.2,1643,34.7,191,0
6111,M,300.7,310.8,1486,41.2,71,0
7486,L,300.3,311.7,1635,31.8,156,0
6128,L,300.9,311.0,1499,38.0,111,0
9750,L,298.7,310.0,1555,32.6,197,0
7554,M,300.3,311.4,1371,50.2,109,0
6000,H,300.4,310.2,1431,43.2,0,0
7449,L,300.3,311.8,1418,45.9,53,0
1916,L,298.0,307.7,1387,50.8,204,0
1456,L,299.0,310.3,1501,43.0,91,0
4451,L,302.5,310.3,1549,40.9,170,0
2237,L,299.3,308.6,1403,50.6,189,0
7148,M,300.3,309.8,1617,40.8,158,0
99,L,298.8,308.8,1523,44.4,55,0
395,L,297.4,308.3,1571,37.7,162,0
4437,L,302.4,310.2,1578,31.2,139,0
4742,L,303.3,311.3,1592,33.7,14,0
1969,H,297.8,307.5,1631,31.3,124,0
2897,M,300.6,309.5,1530,40.2,93,0
9238,M,298.2,308.8,1456,41.2,150,0
1027,M,296.3,307.4,1335,50.5,48,0
7447,M,300.3,311.9,1677,30.8,48,0
7185,L,300.3,310.4,1672,29.2,39,0
9065,H,297.2,308.4,2182,17.3,119,0
7291,L,300.2,310.5,1416,46.7,90,0
3615,M,301.8,311.1,1647,31.6,6,0
7380,L,299.6,310.2,1743,24.8,99,0
4775,L,303.5,312.0,1761,25.8,105,0
9335,L,298.4,308.9,1501,50.0,203,0
6002,L,300.5,310.3,1683,31.5,8,0
5444,L,303.0,312.7,2024,19.9,102,0
937,L,295.6,306.2,1263,61.8,27,0
7876,H,300.7,312.2,1335,49.0,62,0
7903,L,300.8,312.3,1435,44.8,134,0
2416,L,299.0,308.4,1571,38.6,5,0
3697,L,302.2,311.2,1928,23.1,2,0
9014,M,297.2,308.1,1340,61.3,207,1
6787,H,301.1,310.6,1388,58.5,68,0
2917,L,300.6,309.5,1516,39.0,142,0
1426,M,298.7,309.7,1622,34.6,8,0
8049,H,300.6,311.9,1604,30.5,45,0
464,L,297.3,308.6,1511,35.7,120,0
4862,L,303.5,312.1,1326,55.7,114,0
5263,L,303.5,312.8,1877,22.3,96,0
1499,M,298.1,308.8,2206,16.3,195,0
3508,L,301.7,310.9,1608,33.0,160,0
9706,M,299.0,310.1,1705,30.1,84,0
3834,M,302.3,311.1,1295,57.1,146,0
3225,L,300.6,309.4,1474,40.7,87,0
5904,M,300.8,310.5,1330,59.0,190,0
7138,L,300.6,310.1,1297,50.0,130,0
1917,M,298.1,307.9,1463,47.3,206,0
9077,L,297.3,308.1,1762,26.1,154,0
2826,M,300.3,309.4,1612,33.1,150,0
4108,L,301.9,310.5,1892,21.8,177,0
6223,M,301.1,310.9,1552,37.9,126,0
3779,L,302.3,311.0,1657,31.1,3,0
315,L,297.9,308.4,1646,40.6,175,0
2072,L,299.6,309.5,1570,35.5,189,0
8836,L,297.4,308.9,1708,28.8,174,0
4478,L,302.5,310.2,1477,41.6,16,0
3498,L,301.9,311.0,1289,54.9,128,0
3769,M,302.2,311.0,1436,47.0,187,0
6710,L,301.5,310.7,1323,49.7,79,0
2316,L,299.2,308.8,1542,39.2,179,0
9202,L,297.8,308.8,1548,36.9,64,0
1241,M,297.1,308.5,1621,32.4,194,0
233,L,298.2,308.4,1512,34.9,181,0
9477,M,298.8,309.6,1693,33.3,170,0
1773,L,298.5,308.0,1384,59.5,27,0
8670,L,297.5,308.9,1581,30.4,155,0
3317,L,301.5,310.5,1636,28.7,106,0
9713,L,299.1,310.2,1496,45.0,104,0
8090,L,300.1,311.4,1910,23.0,153,0
8163,L,299.7,311.1,1574,36.4,135,0
1264,M,297.8,309.3,2243,15.7,36,0
4604,L,302.9,311.0,1820,24.6,128,0
7504,L,300.4,311.8,1589,42.0,201,0
7365,L,299.6,310.1,2057,20.4,60,0
7789,L,300.2,311.5,1495,38.5,69,0
6162,L,301.0,310.8,1558,34.9,196,0
3361,L,301.5,310.6,1519,40.7,208,0
2782,M,300.2,309.6,1491,41.8,41,0
1084,M,297.0,307.7,1498,47.1,199,0
6847,L,301.2,311.4,1757,28.0,6,0
8281,H,298.9,310.6,1519,38.8,213,0
9158,H,297.4,308.4,1487,46.2,150,0
1768,M,298.3,307.8,1485,42.0,13,0
663,L,297.5,308.9,1469,44.0,185,0
1827,M,297.9,307.3,1420,47.8,171,0
